	91
   4.000000      -23.38000               1
   4.050000      -22.84000               2
   4.100000      -22.39000               3
   4.150000      -22.05000               4
   4.200000      -21.89000               5
   4.250000      -21.91000               6
   4.300000      -22.01000               7
   4.350000      -22.12000               8
   4.400000      -22.23000               9
   4.450000      -22.30000              10
   4.500000      -22.35000              11
   4.550000      -22.38000              12
   4.600000      -22.39000              13
   4.650000      -22.37000              14
   4.700000      -22.31000              15
   4.750000      -22.23000              16
   4.800000      -22.12000              17
   4.850000      -22.01000              18
   4.900000      -21.95000              19
   4.950000      -21.94000              20
   5.000000      -21.96000              21
   5.050000      -21.98000              22
   5.100000      -21.99000              23
   5.150000      -21.98000              24
   5.200000      -21.96000              25
   5.250000      -21.94000              26
   5.300000      -21.93000              27
   5.350000      -21.92000              28
   5.400000      -21.95000              29
   5.450000      -22.08000              30
   5.500000      -22.29000              31
   5.550000      -22.47000              32
   5.600000      -22.57000              33
   5.650000      -22.62000              34
   5.700000      -22.63000              35
   5.750000      -22.64000              36
   5.800000      -22.70000              37
   5.850000      -22.81000              38
   5.900000      -22.90000              39
   5.950000      -22.94000              40
   6.000000      -22.97000              41
   6.050000      -23.00000              42
   6.100000      -23.01000              43
   6.150000      -23.00000              44
   6.200000      -23.00000              45
   6.250000      -23.01000              46
   6.300000      -23.04000              47
   6.350000      -23.09000              48
   6.400000      -23.12000              49
   6.450000      -23.14000              50
   6.500000      -23.15000              51
   6.550000      -23.15000              52
   6.600000      -23.15000              53
   6.650000      -23.15000              54
   6.700000      -23.15000              55
   6.750000      -23.14000              56
   6.800000      -23.13000              57
   6.850000      -23.12000              58
   6.900000      -23.10000              59
   6.950000      -23.09000              60
   7.000000      -23.08000              61
   7.050000      -23.06000              62
   7.100000      -23.05000              63
   7.150000      -23.04000              64
   7.200000      -23.02000              65
   7.250000      -23.00000              66
   7.300000      -22.99000              67
   7.350000      -22.97000              68
   7.400000      -22.95000              69
   7.450000      -22.93000              70
   7.500000      -22.91000              71
   7.550000      -22.89000              72
   7.600000      -22.87000              73
   7.650000      -22.85000              74
   7.700000      -22.83000              75
   7.750000      -22.81000              76
   7.800000      -22.78000              77
   7.850000      -22.76000              78
   7.900000      -22.74000              79
   7.950000      -22.72000              80
   8.000000      -22.70000              81
   8.050000      -22.67000              82
   8.100000      -22.65000              83
   8.150000      -22.63000              84
   8.200000      -22.61000              85
   8.250000      -22.58000              86
   8.300000      -22.56000              87
   8.350000      -22.54000              88
   8.400000      -22.52000              89
   8.450000      -22.49000              90
   8.500000      -22.47000              91

CC****************************************
CC   CIE Cooling Curve: [Fe/H]=-1.5
CC****************************************
