	91
   4.000000      -21.88000               1
   4.050000      -21.88000               1
   4.100000      -21.88000               1
   4.150000      -21.71000               2
   4.200000      -21.60000               3
   4.250000      -21.60000               4
   4.300000      -21.62000               5
   4.350000      -21.60000               6
   4.400000      -21.53000               7
   4.450000      -21.42000               8
   4.500000      -21.30000               9
   4.550000      -21.17000              10
   4.600000      -21.05000              11
   4.650000      -20.94000              12
   4.700000      -20.83000              13
   4.750000      -20.74000              14
   4.800000      -20.66000              15
   4.850000      -20.59000              16
   4.900000      -20.54000              17
   4.950000      -20.50000              18
   5.000000      -20.51000              19
   5.050000      -20.54000              20
   5.100000      -20.55000              21
   5.150000      -20.52000              22
   5.200000      -20.49000              23
   5.250000      -20.48000              24
   5.300000      -20.47000              25
   5.350000      -20.46000              26
   5.400000      -20.50000              27
   5.450000      -20.63000              28
   5.500000      -20.86000              29
   5.550000      -21.06000              30
   5.600000      -21.18000              31
   5.650000      -21.22000              32
   5.700000      -21.22000              33
   5.750000      -21.22000              34
   5.800000      -21.27000              35
   5.850000      -21.38000              36
   5.900000      -21.45000              37
   5.950000      -21.47000              38
   6.000000      -21.48000              39
   6.050000      -21.48000              40
   6.100000      -21.47000              41
   6.150000      -21.46000              42
   6.200000      -21.46000              43
   6.250000      -21.49000              44
   6.300000      -21.59000              45
   6.350000      -21.73000              46
   6.400000      -21.85000              47
   6.450000      -21.94000              48
   6.500000      -22.00000              49
   6.550000      -22.03000              50
   6.600000      -22.07000              51
   6.650000      -22.10000              52
   6.700000      -22.14000              53
   6.750000      -22.17000              54
   6.800000      -22.20000              55
   6.850000      -22.20000              56
   6.900000      -22.18000              57
   6.950000      -22.17000              58
   7.000000      -22.17000              59
   7.050000      -22.20000              60
   7.100000      -22.24000              61
   7.150000      -22.30000              62
   7.200000      -22.35000              63
   7.250000      -22.40000              64
   7.300000      -22.43000              65
   7.350000      -22.46000              66
   7.400000      -22.48000              67
   7.450000      -22.49000              68
   7.500000      -22.50000              69
   7.550000      -22.51000              70
   7.600000      -22.51000              71
   7.650000      -22.51000              72
   7.700000      -22.50000              73
   7.750000      -22.49000              74
   7.800000      -22.48000              75
   7.850000      -22.47000              76
   7.900000      -22.46000              77
   7.950000      -22.45000              78
   8.000000      -22.44000              79
   8.050000      -22.42000              80
   8.100000      -22.41000              81
   8.150000      -22.40000              82
   8.200000      -22.38000              83
   8.250000      -22.37000              84
   8.300000      -22.35000              85
   8.350000      -22.33000              86
   8.400000      -22.32000              87
   8.450000      -22.30000              88
   8.500000      -22.28000              89

CC****************************************
CC    CIE Cooling Curve: [Fe/H]=+0.5
CC****************************************
