# de Vaucouleurs & Capaccioli 79 Table 2B
# R (arcsec) mu_B
# 0.037	17.019
# 0.112	17.048
# 0.186	17.059
# 0.261	16.965
# 0.335	17.022
# 0.378	17.308
# 0.410	17.128
# 0.484	17.128
# 0.559	17.103
# 0.633	17.095
# 0.708	17.050
# 0.782	17.117
# 0.857	17.185
# 0.931	17.155
# 1.005	17.337
# 1.006	17.246
# 1.080	17.286
# 1.155	17.252
# 1.229	17.289
# 1.304	17.303
# 1.378	17.257
# 1.453	17.295
# 1.527	17.280
# 1.602	17.287
# 1.618	17.476
# 1.676	
# 1.751
# 1.825
# 1.900
# 1.974
# 2.049
# 2.123
# 2.198
# 2.228
# 2.272
# 2.310
# 2.347
# 2.421
# 2.496
# 2.570
# 2.645
# 2.719
# 2.794
# 2.838
# 2.868
# 2.943
3.017	17.67
3.092	17.73
3.166	17.80
3.241	17.78
3.315	17.79
3.390	17.85
3.448	17.92
3.464	17.90
3.539	17.88
3.613	17.84
3.688	17.87
4.057	18.16
4.440	18.23
4.667	18.24
5.276	18.35
5.885	18.51
6.050	18.48
6.494	18.64
6.640	18.57
7.104	18.82
7.440	18.79
7.713	18.98
8.230	18.99
8.322	19.01
8.931	19.08
9.020	19.11
9.540	19.22
10.15	19.31
10.39	19.38
10.76	19.42
11.07	19.46
11.37	19.59
11.98	19.63
12.58	19.75
12.86	19.63
13.19	19.72
14.63	19.86
14.86	19.94
16.33	20.12
17.84	20.27
19.14	20.41
20.38	20.46
21.45	20.61
22.42	20.69
25.00	20.86
26.69	20.95
28.02	21.08
28.79	21.09
#29.26	20.69
29.72	21.13
30.69	21.21
33.57	21.33
36.96	21.45
41.14	21.64
43.89	21.66
44.27	21.78
48.20	21.93
48.96	21.96
51.24	22.04
53.06	22.11
55.23	22.24
56.48	22.26
58.52	22.26
59.08	22.32
64.82	22.57
71.03	22.75
73.15	22.78
80.01	23.01
85.96	23.25
87.78	23.22
92.57	23.36
101.56	23.63
102.41	23.63
109.34	23.78
115.91	24.00
117.04	23.97
122.86	24.10
128.74	24.30
131.67	24.30
135.35	24.41
146.30	24.54
147.0	24.68
154.8	24.61
160.9	24.81
171.4	24.87
175.6	24.96
184.3	25.15
190.2	25.12
199.7	25.28
204.8	25.35
214.6	25.54
219.4	25.62
234.1	25.84
248.7	25.94
263.3	26.08
278.0	26.41
292.6	26.62
307.2	26.81
321.9	26.74
336.5	26.81
351.1	26.96
365.7	27.31
380.4	27.43
395.0	27.49
409.6	27.47
424.3	27.62
438.9	27.83
