1.329   129.7   -25.17  +25.44
0.9289  149.1   -18.21  +17.67
0.6687  140.9   -13.92  +13.92
0.5519  146.8   -12.05  +11.51
0.4785  143.1   -10.17  +10.98
0.4048  161.9   -9.374  +9.642
0.3449  154.1   -9.642  +9.642
0.2948  152.5   -9.642  +9.642
0.2415  150.1   -8.839  +8.571
0.2045  166.2   -7.767  +7.499
0.1679  158.5   -8.839  +9.642
0.1246  154.7   -5.089  +3.749
0.08123 157.2   -5.089  +6.964
0.1080  151.8   -6.160  +7.232
0.04791 154.0   -4.821  +7.499
0.06136 146.4   -4.553  +6.696
0.02796 148.3   -6.428  +5.624
0.01790 152.4   -4.017  +4.821
0.1446  155.8   -6.696  +6.428
