  3.252	 18.110	 	
  3.933	 18.243	 	
  4.758	 18.403	 	
  5.487	 18.544	 	
  6.036	 18.646	 	
  6.639	 18.752	 	
  7.303	 18.860	 	
  8.034	 18.972	 	
  8.837	 19.085	 	
  9.721	 19.202	 	
 10.693	 19.323	 	
 11.762	 19.448	 	
 12.938	 19.572	 	
 14.232	 19.699	 	
 15.655	 19.824	 	
 17.221	 19.947	 	
 18.943	 20.076	 	
 20.837	 20.206	 	
 22.921	 20.326	 	
 25.213	 20.438	 	
 27.734	 20.562	 	
 30.508	 20.691	 	
 33.558	 20.824	 	
 36.915	 20.965	 	
 40.606	 21.118	 	
 44.666	 21.276	 	
 49.133	 21.446	 	
 54.046	 21.640	 	
 59.451	 21.854	 	
 65.395	 22.068	 	
 71.935	 22.293	 	
 79.128	 22.509	 	
 87.042	 22.722	 	
 95.746	 22.945	 	
105.102	 23.170	 	
115.613	 23.394	 	
127.174	 23.620	 	
139.891	 23.799	 	
153.880	 23.998	 	
169.268	 24.221	 	
