3.496   174.7   -1000
5.760   174.7   -1000
8.005   178.7   -1000
11.02   177.8   -1000
11.85   162.6   -1000
15.60   168.0   -1000
16.32   175.6   -1000
23.14   168.9   -1000
32.20   167.5   -1000
33.71   168.9   -1000
23.94   158.6   -1000
43.56   158.6   -1000
43.50   172.9   -1000
52.68   145.6   -1000
54.93   148.7   -1000
64.76   143.8   -1000
65.59   128.5   -1000
39.75   166.6	19
43.53   165.7	15
98.73   142.4	14
104.0   128.5	14
165.2   113.7	19
166.7   133.0	16
222.0   87.35	25
242.3   94.52	20
