 TEMPERATURE=  0.10E+07 BINMIN,  BINSYZ=    1.0    0.1 ABUNJ 10.93  8.52  7.96  8.82  7.92  7.42  7.52  7.20  6.90  6.30  7.60  6.30
   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.261E-36   0.828E-34   0.240E-32   0.223E-30
   0.653E-29   0.192E-27   0.178E-26   0.528E-25   0.494E-24   0.462E-23   0.435E-22   0.129E-21   0.121E-20   0.361E-20
   0.350E-19   0.104E-18   0.312E-18   0.936E-18   0.894E-17   0.269E-16   0.809E-16   0.767E-16   0.232E-15   0.700E-15
   0.212E-14   0.641E-14   0.612E-14   0.186E-13   0.564E-13   0.539E-13   0.164E-12   0.157E-12   0.479E-12   0.460E-12
   0.140E-11   0.135E-11   0.413E-11   0.397E-11   0.121E-10   0.117E-10   0.359E-10   0.346E-10   0.335E-10   0.103E-09
   0.992E-10   0.960E-10   0.294E-09   0.285E-09   0.277E-09   0.849E-09   0.824E-09   0.800E-09   0.776E-09   0.238E-08
   0.232E-08   0.225E-08   0.219E-08   0.674E-08   0.678E-08   0.639E-08   0.622E-08   0.191E-07   0.193E-07   0.182E-07
   0.177E-07   0.173E-07   0.169E-07   0.519E-07   0.507E-07   0.495E-07   0.484E-07   0.473E-07   0.462E-07   0.142E-06
   0.139E-06   0.152E-06   0.268E-06   0.154E-06   0.128E-06   0.391E-06   0.383E-06   0.375E-06   0.368E-06   0.361E-06
   0.353E-06   0.347E-06   0.340E-06   0.104E-05   0.102E-05   0.100E-05   0.983E-06   0.965E-06   0.948E-06   0.930E-06
