         101
      16.0000      16.1000      16.2000      16.3000      16.4000      16.5000
      16.6000      16.7000      16.8000      16.9000      17.0000      17.1000
      17.2000      17.3000      17.4000      17.5000      17.6000      17.7000
      17.8000      17.9000      18.0000      18.1000      18.2000      18.3000
      18.4000      18.5000      18.6000      18.7000      18.8000      18.9000
      19.0000      19.1000      19.2000      19.3000      19.4000      19.5000
      19.6000      19.7000      19.8000      19.9000      20.0000      20.1000
      20.2000      20.3000      20.4000      20.5000      20.6000      20.7000
      20.8000      20.9000      21.0000      21.1000      21.2000      21.3000
      21.4000      21.5000      21.6000      21.7000      21.8000      21.9000
      22.0000      22.1000      22.2000      22.3000      22.4000      22.5000
      22.6000      22.7000      22.8000      22.9000      23.0000      23.1000
      23.2000      23.3000      23.4000      23.5000      23.6000      23.7000
      23.8000      23.9000      24.0000      24.1000      24.2000      24.3000
      24.4000      24.5000      24.6000      24.7000      24.8000      24.9000
      25.0000      25.1000      25.2000      25.3000      25.4000      25.5000
      25.6000      25.7000      25.8000      25.9000      26.0000
 -5.17719e-08 -5.17719e-08 -5.17719e-08 -7.76579e-08 -1.03544e-07 -1.29430e-07
 -1.55316e-07 -2.07088e-07 -2.58860e-07 -3.10632e-07 -4.14176e-07 -5.17720e-07
 -6.47150e-07 -8.02466e-07 -1.00955e-06 -1.26841e-06 -1.60493e-06 -2.01911e-06
 -2.56272e-06 -3.20987e-06 -4.03823e-06 -5.09957e-06 -6.41977e-06 -8.07650e-06
 -1.01733e-05 -1.28137e-05 -1.61273e-05 -2.02951e-05 -2.55502e-05 -3.21774e-05
 -4.05134e-05 -5.09984e-05 -6.42019e-05 -8.08235e-05 -0.000101744 -0.000128077
 -0.000161222 -0.000202968 -0.000255492 -0.000321597 -0.000404838 -0.000509553
 -0.000641384 -0.000807227  -0.00101594  -0.00127847  -0.00160871  -0.00202394
  -0.00254596  -0.00320199  -0.00402598  -0.00506041  -0.00635801  -0.00798424
   -0.0100201   -0.0125649   -0.0157402   -0.0196933   -0.0246008   -0.0306719
   -0.0381498   -0.0473117   -0.0584637   -0.0719318   -0.0880470    -0.107123
    -0.129436    -0.155207    -0.184612    -0.217822    -0.255083    -0.296825
    -0.343758    -0.396937    -0.457807    -0.528237    -0.610603    -0.707904
    -0.823921    -0.963423     -1.13239     -1.33830     -1.59043     -1.90021
     -2.28154     -2.75111     -3.32871     -4.03739     -4.90412     -5.96181
     -7.25339     -8.54499     -9.83659     -11.1282     -12.4198     -13.7114
     -15.0030     -16.2946     -17.5862     -18.8778     -20.1694
