	91
   4.000000      -23.31000               1
   4.050000      -22.78000               2
   4.100000      -22.36000               3
   4.150000      -22.03000               4
   4.200000      -21.88000               5
   4.250000      -21.89000               6
   4.300000      -21.98000               7
   4.350000      -22.08000               8
   4.400000      -22.16000               9
   4.450000      -22.19000              10
   4.500000      -22.19000              11
   4.550000      -22.16000              12
   4.600000      -22.11000              13
   4.650000      -22.04000              14
   4.700000      -21.95000              15
   4.750000      -21.86000              16
   4.800000      -21.77000              17
   4.850000      -21.69000              18
   4.900000      -21.64000              19
   4.950000      -21.61000              20
   5.000000      -21.60000              21
   5.050000      -21.60000              22
   5.100000      -21.58000              23
   5.150000      -21.55000              24
   5.200000      -21.52000              25
   5.250000      -21.49000              26
   5.300000      -21.46000              27
   5.350000      -21.44000              28
   5.400000      -21.48000              29
   5.450000      -21.61000              30
   5.500000      -21.84000              31
   5.550000      -22.03000              32
   5.600000      -22.15000              33
   5.650000      -22.19000              34
   5.700000      -22.20000              35
   5.750000      -22.22000              36
   5.800000      -22.28000              37
   5.850000      -22.41000              38
   5.900000      -22.53000              39
   5.950000      -22.59000              40
   6.000000      -22.63000              41
   6.050000      -22.66000              42
   6.100000      -22.68000              43
   6.150000      -22.67000              44
   6.200000      -22.67000              45
   6.250000      -22.69000              46
   6.300000      -22.75000              47
   6.350000      -22.82000              48
   6.400000      -22.88000              49
   6.450000      -22.92000              50
   6.500000      -22.95000              51
   6.550000      -22.98000              52
   6.600000      -22.99000              53
   6.650000      -23.00000              54
   6.700000      -23.01000              55
   6.750000      -23.02000              56
   6.800000      -23.02000              57
   6.850000      -23.02000              58
   6.900000      -23.01000              59
   6.950000      -23.00000              60
   7.000000      -22.99000              61
   7.050000      -22.98000              62
   7.100000      -22.98000              63
   7.150000      -22.98000              64
   7.200000      -22.97000              65
   7.250000      -22.96000              66
   7.300000      -22.95000              67
   7.350000      -22.94000              68
   7.400000      -22.92000              69
   7.450000      -22.90000              70
   7.500000      -22.89000              71
   7.550000      -22.87000              72
   7.600000      -22.85000              73
   7.650000      -22.83000              74
   7.700000      -22.81000              75
   7.750000      -22.79000              76
   7.800000      -22.77000              77
   7.850000      -22.75000              78
   7.900000      -22.73000              79
   7.950000      -22.70000              80
   8.000000      -22.68000              81
   8.050000      -22.66000              82
   8.100000      -22.64000              83
   8.150000      -22.62000              84
   8.200000      -22.60000              85
   8.250000      -22.57000              86
   8.300000      -22.55000              87
   8.350000      -22.53000              88
   8.400000      -22.51000              89
   8.450000      -22.48000              90
   8.500000      -22.46000              91

CC****************************************
CC    CIE Cooling Curve: [Fe/H]=-1.0
CC****************************************
